1	περὶ		PREP	_	
2	Λυκούργου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	νομοθέτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	καθόλου		ADV	_	
6	μὲν		ADV	_	
7	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἔστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
10	ἀναμφισβήτητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	γε		ADV	_	
13	καὶ		ADV	_	
14	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	καὶ		ADV	_	
16	ἀποδημία		NN	gender=FEMININE|case=NOMINATIVE	
17	καὶ		ADV	_	
18	τελευτὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	καὶ		CONJ	_	
20	πρὸς		PREP	_	
21	ἅπασιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
22	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
23	περὶ		PREP	_	
24	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
25	νόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
26	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	καὶ		CONJ	_	
28	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	πολιτείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	πραγματεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
31	διαφόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
