1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μέν		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	καὶ		ADV	_	
7	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	αἰτοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	δίκαια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ψηφίσασθαι		VB	mood=INFINITIVE	
12	καὶ		CONJ	_	
13	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
16	ἐπεὶ		CONJ	_	
17	καὶ		ADV	_	
18	ἐν		PREP	_	
19	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
20	ἄλλῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	ἀρχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	πολλοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
23	ἄξιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
24	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
25	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	γεγόνασι		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
27	καὶ		ADV	_	
28	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
29	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	ἀστρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	γραφῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
32	κοινοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
34	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
35	τε		ADV	_	
36	διώκοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
37	καὶ		CONJ	_	
38	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
