1	εἰ		CONJ	_	
2	μὲν		ADV	_	
3	περὶ		PREP	_	
4	καινοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	τινος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	προυτίθετʼ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
8	ὦ			_	
9	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
10	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
11	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	ἐπισχὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ἂν		ADV	_	
14	ἕως		CONJ	_	
15	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	πλεῖστοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	εἰωθότων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
19	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	ἀπεφήναντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
21	εἰ		CONJ	_	
22	μὲν		ADV	_	
23	ἤρεσκέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
24	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
26	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
27	ὑπὸ		PREP	_	
28	τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	ῥηθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
30	ἡσυχίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
31	ἂν		ADV	_	
32	ἦγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
33	εἰ		CONJ	_	
34	δὲ		CONJ	_	
35	μή		ADV	_	
36	τότʼ		ADV	_	
37	ἂν		ADV	_	
38	κ-		ADV	_	
39	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
40	ἐπειρώμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
41	ἃ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
42	γιγνώσκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
43	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
44	ἤρεσκέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	ἐπειδὴ		CONJ	_	
2	δʼ		ADV	_	
3	ὑπὲρ		PREP	_	
4	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	πολλάκις		ADV	_	
6	εἰρήκασιν		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	πρότερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	καὶ		ADV	_	
11	νυνὶ		ADV	_	
12	σκοπεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
13	ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
14	καὶ		ADV	_	
15	πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἀναστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
17	εἰκότως		ADV	_	
18	ἂν		ADV	_	
19	συγγνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	τυγχάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰ		CONJ	_	
2	γὰρ		ADV	_	
3	ἐκ		PREP	_	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	παρεληλυθότος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	δέονθʼ		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	οὗτοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	συνεβούλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
11	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἂν		ADV	_	
13	ὑμᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	νῦν		ADV	_	
15	ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	βουλεύεσθαι		VB	tense=PR|mood=INFINITIVE	
1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	οὐκ		ADV	_	
5	ἀθυμητέον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ὦ			_	
7	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
8	Ἀθηναῖοι		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
9	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
10	παροῦσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=DATIVE	
11	πράγμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
12	οὐδʼ		ADV	_	
13	εἰ		CONJ	_	
14	πάνυ		ADV	_	
15	φαύλως		ADV	_	
16	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γάρ		ADV	_	
3	ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	χείριστον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=SUPERLATIVE	
5	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
